Субъект РФ,ФИО,Тип слушателя,специализация слушателя,место работы/учебы,Тип места работы/учебы,ОУ ПК,Разработчик программы ПК,Намиенование программы обучения,Количество часов,Форма обучения,Дата начала,Дата окончания
Рязанская область,Дорофеева Елизавета Анатольевна,Педагог,География,Школа-интернат №2 для обучающихся с ограниченными возможностями здоровья (г. Рязань),Учреждение среднего образования,ФМЦ,ФМЦ,Содержание и методика обучения финансовой грамотности в начальной школе на основе функционального подхода,18,Очно-заочная,2024-10-09,2024-11-09
Рязанская область,Сорокина Варвара Захаровна,Педагог,Обществознание,Сасовский филиал РГРТУ (г. Сасово),Министерство финансов,РИРО,ФМЦ,Содержание и методика формирования основ финансовой грамотности детей старшего дошкольного возраста,31,Очно-заочная,2024-10-09,2024-11-09
Рязанская область,Софрон Зиновьевич Мишин,Студент,История,Гимназия №8 (г. Рязань),Библиотека,РИРО,ФМЦ,Содержание и методика формирования основ финансовой грамотности детей старшего дошкольного возраста,32,Очно-заочная,2024-10-09,2024-11-09
Рязанская область,Костина Алла Вениаминовна,Педагог,Экономика,Рязанский авиационный техникум,Министерство финансов,ФМЦ,РИРО,Содержание и методика формирования основ финансовой грамотности детей старшего дошкольного возраста,13,Заочная,2024-10-09,2024-11-09
Рязанская область,Маслов Гремислав Иосипович,Соц.Служащий,Обществознание,Гимназия №8 (г. Рязань),Министерство финансов,ФМЦ,РИРО,Содержание и методика обучения финансовой грамотности в начальной школе на основе функционального подхода,14,Очно-заочная,2024-10-09,2024-11-09
Рязанская область,тов. Маслова София Леонидовна,Библиотекарь,Экономика,Рязанский государственный радиотехнический университет имени В.Ф. Уткина (РГРТУ),Учреждение профессионального образования,РИРО,ФМЦ,Содержание и методика формирования основ финансовой грамотности детей старшего дошкольного возраста,13,Очная,2024-10-09,2024-11-09
Рязанская область,Кира Константиновна Дьячкова,Студент,Обществознание,Рязанский медицинский колледж,Министерство труда,ФМЦ,ФМЦ,Содержание и методика обучения финансовой грамотности в начальной школе на основе функционального подхода,25,Очная,2024-10-09,2024-11-09
Рязанская область,Епифан Федотович Самойлов,Студент,История,Рязанский колледж экономики и информатики,Учреждение дополнитего образования,РИРО,ФМЦ,Содержание и методика формирования основ финансовой грамотности детей старшего дошкольного возраста,18,Очно-заочная,2024-10-09,2024-11-09
Рязанская область,Ипполит Бенедиктович Некрасов,Соц.Служащий,Экономика,Гимназия №8 (г. Рязань),Министерство труда,ФМЦ,ФМЦ,Содержание и методика формирования основ финансовой грамотности детей старшего дошкольного возраста,27,Заочная,2024-10-09,2024-11-09
Рязанская область,Венедикт Федотович Молчанов,Педагог,История,"Шацкий политехнический техникум (г. Шацк, Рязанская область)",Министерство труда,РИРО,РИРО,Содержание и методика формирования основ финансовой грамотности детей старшего дошкольного возраста,31,Очно-заочная,2024-10-09,2024-11-09
